run_name,steps,learning_rate
Multi-Step,3251,0.0002
Multi-Step,3252,0.0002
Multi-Step,3253,0.0002
Multi-Step,3254,0.0002
Multi-Step,3255,0.0002
Multi-Step,3256,0.0002
Multi-Step,3257,0.0002
Multi-Step,3258,0.0002
Multi-Step,3259,0.0002
Multi-Step,3260,0.0002
Multi-Step,3261,0.0002
Multi-Step,3262,0.0002
Multi-Step,3263,0.0002
Multi-Step,3264,0.0002
Multi-Step,3265,0.0002
Multi-Step,3266,0.0002
Multi-Step,3267,0.0002
Multi-Step,3268,0.0002
Multi-Step,3269,0.0002
Multi-Step,3270,0.0002
Multi-Step,3271,0.0002
Multi-Step,3272,0.0002
Multi-Step,3273,0.0002
Multi-Step,3274,0.0002
Multi-Step,3275,0.0002
Multi-Step,3276,0.0002
Multi-Step,3277,0.0002
Multi-Step,3278,0.0002
Multi-Step,3279,0.0002
Multi-Step,3280,0.0002
Multi-Step,3281,0.0002
Multi-Step,3282,0.0002
Multi-Step,3283,0.0002
Multi-Step,3284,0.0002
Multi-Step,3285,0.0002
Multi-Step,3286,0.0002
Multi-Step,3287,0.0002
Multi-Step,3288,0.0002
Multi-Step,3289,0.0002
Multi-Step,3290,0.0002
Multi-Step,3291,0.0002
Multi-Step,3292,0.0002
Multi-Step,3293,0.0002
Multi-Step,3294,0.0002
Multi-Step,3295,0.0002
Multi-Step,3296,0.0002
Multi-Step,3297,0.0002
Multi-Step,3298,0.0002
Multi-Step,3299,0.0002
Multi-Step,3300,0.0002
Multi-Step,3301,0.0002
Multi-Step,3302,0.0002
Multi-Step,3303,0.0002
Multi-Step,3304,0.0002
Multi-Step,3305,0.0002
Multi-Step,3306,0.0002
Multi-Step,3307,0.0002
Multi-Step,3308,0.0002
Multi-Step,3309,0.0002
Multi-Step,3310,0.0002
Multi-Step,3311,0.0002
Multi-Step,3312,0.0002
Multi-Step,3313,0.0002
Multi-Step,3314,0.0002
Multi-Step,3315,0.0002
Multi-Step,3316,0.0002
Multi-Step,3317,0.0002
Multi-Step,3318,0.0002
Multi-Step,3319,0.0002
Multi-Step,3320,0.0002
Multi-Step,3321,0.0002
Multi-Step,3322,0.0002
Multi-Step,3323,0.0002
Multi-Step,3324,0.0002
Multi-Step,3325,0.0002
Multi-Step,3326,0.0002
Multi-Step,3327,0.0002
Multi-Step,3328,0.0002
Multi-Step,3329,0.0002
Multi-Step,3330,0.0002
Multi-Step,3331,0.0002
Multi-Step,3332,0.0002
Multi-Step,3333,0.0002
Multi-Step,3334,0.0002
Multi-Step,3335,0.0002
Multi-Step,3336,0.0002
Multi-Step,3337,0.0002
Multi-Step,3338,0.0002
Multi-Step,3339,0.0002
Multi-Step,3340,0.0002
Multi-Step,3341,0.0002
Multi-Step,3342,0.0002
Multi-Step,3343,0.0002
Multi-Step,3344,0.0002
Multi-Step,3345,0.0002
Multi-Step,3346,0.0002
Multi-Step,3347,0.0002
Multi-Step,3348,0.0002
Multi-Step,3349,0.0002
Multi-Step,3350,0.0002
Multi-Step,3351,0.0002
Multi-Step,3352,0.0002
Multi-Step,3353,0.0002
Multi-Step,3354,0.0002
Multi-Step,3355,0.0002
Multi-Step,3356,0.0002
Multi-Step,3357,0.0002
Multi-Step,3358,0.0002
Multi-Step,3359,0.0002
Multi-Step,3360,0.0002
Multi-Step,3361,0.0002
Multi-Step,3362,0.0002
Multi-Step,3363,0.0002
Multi-Step,3364,0.0002
Multi-Step,3365,0.0002
Multi-Step,3366,0.0002
Multi-Step,3367,0.0002
Multi-Step,3368,0.0002
Multi-Step,3369,0.0002
Multi-Step,3370,0.0002
Multi-Step,3371,0.0002
Multi-Step,3372,0.0002
Multi-Step,3373,0.0002
Multi-Step,3374,0.0002
Multi-Step,3375,0.0002
Multi-Step,3376,0.0002
Multi-Step,3377,0.0002
Multi-Step,3378,0.0002
Multi-Step,3379,0.0002
Multi-Step,3380,0.0002
Multi-Step,3381,0.0002
Multi-Step,3382,0.0002
Multi-Step,3383,0.0002
Multi-Step,3384,0.0002
Multi-Step,3385,0.0002
Multi-Step,3386,0.0002
Multi-Step,3387,0.0002
Multi-Step,3388,0.0002
Multi-Step,3389,0.0002
Multi-Step,3390,0.0002
Multi-Step,3391,0.0002
Multi-Step,3392,0.0002
Multi-Step,3393,0.0002
Multi-Step,3394,0.0002
Multi-Step,3395,0.0002
Multi-Step,3396,0.0002
Multi-Step,3397,0.0002
Multi-Step,3398,0.0002
Multi-Step,3399,0.0002
Multi-Step,3400,0.0002
Multi-Step,3401,0.0002
Multi-Step,3402,0.0002
Multi-Step,3403,0.0002
Multi-Step,3404,0.0002
Multi-Step,3405,0.0002
Multi-Step,3406,0.0002
Multi-Step,3407,0.0002
Multi-Step,3408,0.0002
Multi-Step,3409,0.0002
Multi-Step,3410,0.0002
Multi-Step,3411,0.0002
Multi-Step,3412,0.0002
Multi-Step,3413,0.0002
Multi-Step,3414,0.0002
Multi-Step,3415,0.0002
Multi-Step,3416,0.0002
Multi-Step,3417,0.0002
Multi-Step,3418,0.0002
Multi-Step,3419,0.0002
Multi-Step,3420,0.0002
Multi-Step,3421,0.0002
Multi-Step,3422,0.0002
Multi-Step,3423,0.0002
Multi-Step,3424,0.0002
Multi-Step,3425,0.0002
Multi-Step,3426,0.0002
Multi-Step,3427,0.0002
Multi-Step,3428,0.0002
Multi-Step,3429,0.0002
Multi-Step,3430,0.0002
Multi-Step,3431,0.0002
Multi-Step,3432,0.0002
Multi-Step,3433,0.0002
Multi-Step,3434,0.0002
Multi-Step,3435,0.0002
Multi-Step,3436,0.0002
Multi-Step,3437,0.0002
Multi-Step,3438,0.0002
Multi-Step,3439,0.0002
Multi-Step,3440,0.0002
Multi-Step,3441,0.0002
Multi-Step,3442,0.0002
Multi-Step,3443,0.0002
Multi-Step,3444,0.0002
Multi-Step,3445,0.0002
Multi-Step,3446,0.0002
Multi-Step,3447,0.0002
Multi-Step,3448,0.0002
Multi-Step,3449,0.0002
Multi-Step,3450,0.0002
Multi-Step,3451,0.0002
Multi-Step,3452,0.0002
Multi-Step,3453,0.0002
Multi-Step,3454,0.0002
Multi-Step,3455,0.0002
Multi-Step,3456,0.0002
Multi-Step,3457,0.0002
Multi-Step,3458,0.0002
Multi-Step,3459,0.0002
Multi-Step,3460,0.0002
Multi-Step,3461,0.0002
Multi-Step,3462,0.0002
Multi-Step,3463,0.0002
Multi-Step,3464,0.0002
Multi-Step,3465,0.0002
Multi-Step,3466,0.0002
Multi-Step,3467,0.0002
Multi-Step,3468,0.0002
Multi-Step,3469,0.0002
Multi-Step,3470,0.0002
Multi-Step,3471,0.0002
Multi-Step,3472,0.0002
Multi-Step,3473,0.0002
Multi-Step,3474,0.0002
Multi-Step,3475,0.0002
Multi-Step,3476,0.0002
Multi-Step,3477,0.0002
Multi-Step,3478,0.0002
Multi-Step,3479,0.0002
Multi-Step,3480,0.0002
Multi-Step,3481,0.0002
Multi-Step,3482,0.0002
Multi-Step,3483,0.0002
Multi-Step,3484,0.0002
Multi-Step,3485,0.0002
Multi-Step,3486,0.0002
Multi-Step,3487,0.0002
Multi-Step,3488,0.0002
Multi-Step,3489,0.0002
Multi-Step,3490,0.0002
Multi-Step,3491,0.0002
Multi-Step,3492,0.0002
Multi-Step,3493,0.0002
Multi-Step,3494,0.0002
Multi-Step,3495,0.0002
Multi-Step,3496,0.0002
Multi-Step,3497,0.0002
Multi-Step,3498,0.0002
Multi-Step,3499,0.0002
Multi-Step,3500,0.0002
Multi-Step,3501,0.0002
Multi-Step,3502,0.0002
Multi-Step,3503,0.0002
Multi-Step,3504,0.0002
Multi-Step,3505,0.0002
Multi-Step,3506,0.0002
Multi-Step,3507,0.0002
Multi-Step,3508,0.0002
Multi-Step,3509,0.0002
Multi-Step,3510,0.0002
Multi-Step,3511,0.0002
Multi-Step,3512,0.0002
Multi-Step,3513,0.0002
Multi-Step,3514,0.0002
Multi-Step,3515,0.0002
Multi-Step,3516,0.0002
Multi-Step,3517,0.0002
Multi-Step,3518,0.0002
Multi-Step,3519,0.0002
Multi-Step,3520,0.0002
Multi-Step,3521,0.0002
Multi-Step,3522,0.0002
Multi-Step,3523,0.0002
Multi-Step,3524,0.0002
Multi-Step,3525,0.0002
Multi-Step,3526,0.0002
Multi-Step,3527,0.0002
Multi-Step,3528,0.0002
Multi-Step,3529,0.0002
Multi-Step,3530,0.0002
Multi-Step,3531,0.0002
Multi-Step,3532,0.0002
Multi-Step,3533,0.0002
Multi-Step,3534,0.0002
Multi-Step,3535,0.0002
Multi-Step,3536,0.0002
Multi-Step,3537,0.0002
Multi-Step,3538,0.0002
Multi-Step,3539,0.0002
Multi-Step,3540,0.0002
Multi-Step,3541,0.0002
Multi-Step,3542,0.0002
Multi-Step,3543,0.0002
Multi-Step,3544,0.0002
Multi-Step,3545,0.0002
Multi-Step,3546,0.0002
Multi-Step,3547,0.0002
Multi-Step,3548,0.0002
Multi-Step,3549,0.0002
Multi-Step,3550,0.0002
Multi-Step,3551,0.0002
Multi-Step,3552,0.0002
Multi-Step,3553,0.0002
Multi-Step,3554,0.0002
Multi-Step,3555,0.0002
Multi-Step,3556,0.0002
Multi-Step,3557,0.0002
Multi-Step,3558,0.0002
Multi-Step,3559,0.0002
Multi-Step,3560,0.0002
Multi-Step,3561,0.0002
Multi-Step,3562,0.0002
Multi-Step,3563,0.0002
Multi-Step,3564,0.0002
Multi-Step,3565,0.0002
Multi-Step,3566,0.0002
Multi-Step,3567,0.0002
Multi-Step,3568,0.0002
Multi-Step,3569,0.0002
Multi-Step,3570,0.0002
Multi-Step,3571,0.0002
Multi-Step,3572,0.0002
Multi-Step,3573,0.0002
Multi-Step,3574,0.0002
Multi-Step,3575,0.0002
Multi-Step,3576,0.0002
Multi-Step,3577,0.0002
Multi-Step,3578,0.0002
Multi-Step,3579,0.0002
Multi-Step,3580,0.0002
Multi-Step,3581,0.0002
Multi-Step,3582,0.0002
Multi-Step,3583,0.0002
Multi-Step,3584,0.0002
Multi-Step,3585,0.0002
Multi-Step,3586,0.0002
Multi-Step,3587,0.0002
Multi-Step,3588,0.0002
Multi-Step,3589,0.0002
Multi-Step,3590,0.0002
Multi-Step,3591,0.0002
Multi-Step,3592,0.0002
Multi-Step,3593,0.0002
Multi-Step,3594,0.0002
Multi-Step,3595,0.0002
Multi-Step,3596,0.0002
Multi-Step,3597,0.0002
Multi-Step,3598,0.0002
Multi-Step,3599,0.0002
Multi-Step,3600,0.0002
Multi-Step,3601,0.0002
Multi-Step,3602,0.0002
Multi-Step,3603,0.0002
Multi-Step,3604,0.0002
Multi-Step,3605,0.0002
Multi-Step,3606,0.0002
Multi-Step,3607,0.0002
Multi-Step,3608,0.0002
Multi-Step,3609,0.0002
Multi-Step,3610,0.0002
Multi-Step,3611,0.0002
Multi-Step,3612,0.0002
Multi-Step,3613,0.0002
Multi-Step,3614,0.0002
Multi-Step,3615,0.0002
Multi-Step,3616,0.0002
Multi-Step,3617,0.0002
Multi-Step,3618,0.0002
Multi-Step,3619,0.0002
Multi-Step,3620,0.0002
Multi-Step,3621,0.0002
Multi-Step,3622,0.0002
Multi-Step,3623,0.0002
Multi-Step,3624,0.0002
Multi-Step,3625,0.0002
Multi-Step,3626,0.0002
Multi-Step,3627,0.0002
Multi-Step,3628,0.0002
Multi-Step,3629,0.0002
Multi-Step,3630,0.0002
Multi-Step,3631,0.0002
Multi-Step,3632,0.0002
Multi-Step,3633,0.0002
Multi-Step,3634,0.0002
Multi-Step,3635,0.0002
Multi-Step,3636,0.0002
Multi-Step,3637,0.0002
Multi-Step,3638,0.0002
Multi-Step,3639,0.0002
Multi-Step,3640,0.0002
Multi-Step,3641,0.0002
Multi-Step,3642,0.0002
Multi-Step,3643,0.0002
Multi-Step,3644,0.0002
Multi-Step,3645,0.0002
Multi-Step,3646,0.0002
Multi-Step,3647,0.0002
Multi-Step,3648,0.0002
Multi-Step,3649,0.0002
Multi-Step,3650,0.0002
Multi-Step,3651,0.0002
Multi-Step,3652,0.0002
Multi-Step,3653,0.0002
Multi-Step,3654,0.0002
Multi-Step,3655,0.0002
Multi-Step,3656,0.0002
Multi-Step,3657,0.0002
Multi-Step,3658,0.0002
Multi-Step,3659,0.0002
Multi-Step,3660,0.0002
Multi-Step,3661,0.0002
Multi-Step,3662,0.0002
Multi-Step,3663,0.0002
Multi-Step,3664,0.0002
Multi-Step,3665,0.0002
Multi-Step,3666,0.0002
Multi-Step,3667,0.0002
Multi-Step,3668,0.0002
Multi-Step,3669,0.0002
Multi-Step,3670,0.0002
Multi-Step,3671,0.0002
Multi-Step,3672,0.0002
Multi-Step,3673,0.0002
Multi-Step,3674,0.0002
Multi-Step,3675,0.0002
Multi-Step,3676,0.0002
Multi-Step,3677,0.0002
Multi-Step,3678,0.0002
Multi-Step,3679,0.0002
Multi-Step,3680,0.0002
Multi-Step,3681,0.0002
Multi-Step,3682,0.0002
Multi-Step,3683,0.0002
Multi-Step,3684,0.0002
Multi-Step,3685,0.0002
Multi-Step,3686,0.0002
Multi-Step,3687,0.0002
Multi-Step,3688,0.0002
Multi-Step,3689,0.0002
Multi-Step,3690,0.0002
Multi-Step,3691,0.0002
Multi-Step,3692,0.0002
Multi-Step,3693,0.0002
Multi-Step,3694,0.0002
Multi-Step,3695,0.0002
Multi-Step,3696,0.0002
Multi-Step,3697,0.0002
Multi-Step,3698,0.0002
Multi-Step,3699,0.0002
Multi-Step,3700,0.0002
Multi-Step,3701,0.0002
Multi-Step,3702,0.0002
Multi-Step,3703,0.0002
Multi-Step,3704,0.0002
Multi-Step,3705,0.0002
Multi-Step,3706,0.0002
Multi-Step,3707,0.0002
Multi-Step,3708,0.0002
Multi-Step,3709,0.0002
Multi-Step,3710,0.0002
Multi-Step,3711,0.0002
Multi-Step,3712,0.0002
Multi-Step,3713,0.0002
Multi-Step,3714,0.0002
Multi-Step,3715,0.0002
Multi-Step,3716,0.0002
Multi-Step,3717,0.0002
Multi-Step,3718,0.0002
Multi-Step,3719,0.0002
Multi-Step,3720,0.0002
Multi-Step,3721,0.0002
Multi-Step,3722,0.0002
Multi-Step,3723,0.0002
Multi-Step,3724,0.0002
Multi-Step,3725,0.0002
Multi-Step,3726,0.0002
Multi-Step,3727,0.0002
Multi-Step,3728,0.0002
Multi-Step,3729,0.0002
Multi-Step,3730,0.0002
Multi-Step,3731,0.0002
Multi-Step,3732,0.0002
Multi-Step,3733,0.0002
Multi-Step,3734,0.0002
Multi-Step,3735,0.0002
Multi-Step,3736,0.0002
Multi-Step,3737,0.0002
Multi-Step,3738,0.0002
Multi-Step,3739,0.0002
Multi-Step,3740,0.0002
Multi-Step,3741,0.0002
Multi-Step,3742,0.0002
Multi-Step,3743,0.0002
Multi-Step,3744,0.0002
Multi-Step,3745,0.0002
Multi-Step,3746,0.0002
Multi-Step,3747,0.0002
Multi-Step,3748,0.0002
Multi-Step,3749,0.0002
Multi-Step,3750,0.0002
Multi-Step,3751,0.0002
Multi-Step,3752,0.0002
Multi-Step,3753,0.0002
Multi-Step,3754,0.0002
Multi-Step,3755,0.0002
Multi-Step,3756,0.0002
Multi-Step,3757,0.0002
Multi-Step,3758,0.0002
Multi-Step,3759,0.0002
Multi-Step,3760,0.0002
Multi-Step,3761,0.0002
Multi-Step,3762,0.0002
Multi-Step,3763,0.0002
Multi-Step,3764,0.0002
Multi-Step,3765,0.0002
Multi-Step,3766,0.0002
Multi-Step,3767,0.0002
Multi-Step,3768,0.0002
Multi-Step,3769,0.0002
Multi-Step,3770,0.0002
Multi-Step,3771,0.0002
Multi-Step,3772,0.0002
Multi-Step,3773,0.0002
Multi-Step,3774,0.0002
Multi-Step,3775,0.0002
Multi-Step,3776,0.0002
Multi-Step,3777,0.0002
Multi-Step,3778,0.0002
Multi-Step,3779,0.0002
Multi-Step,3780,0.0002
Multi-Step,3781,0.0002
Multi-Step,3782,0.0002
Multi-Step,3783,0.0002
Multi-Step,3784,0.0002
Multi-Step,3785,0.0002
Multi-Step,3786,0.0002
Multi-Step,3787,0.0002
Multi-Step,3788,0.0002
Multi-Step,3789,0.0002
Multi-Step,3790,0.0002
Multi-Step,3791,0.0002
Multi-Step,3792,0.0002
Multi-Step,3793,0.0002
Multi-Step,3794,0.0002
Multi-Step,3795,0.0002
Multi-Step,3796,0.0002
Multi-Step,3797,0.0002
Multi-Step,3798,0.0002
Multi-Step,3799,0.0002
Multi-Step,3800,0.0002
Multi-Step,3801,0.0002
Multi-Step,3802,0.0002
Multi-Step,3803,0.0002
Multi-Step,3804,0.0002
Multi-Step,3805,0.0002
Multi-Step,3806,0.0002
Multi-Step,3807,0.0002
Multi-Step,3808,0.0002
Multi-Step,3809,0.0002
Multi-Step,3810,0.0002
Multi-Step,3811,0.0002
Multi-Step,3812,0.0002
Multi-Step,3813,0.0002
Multi-Step,3814,0.0002
Multi-Step,3815,0.0002
Multi-Step,3816,0.0002
Multi-Step,3817,0.0002
Multi-Step,3818,0.0002
Multi-Step,3819,0.0002
Multi-Step,3820,0.0002
Multi-Step,3821,0.0002
Multi-Step,3822,0.0002
Multi-Step,3823,0.0002
Multi-Step,3824,0.0002
Multi-Step,3825,0.0002
Multi-Step,3826,0.0002
Multi-Step,3827,0.0002
Multi-Step,3828,0.0002
Multi-Step,3829,0.0002
Multi-Step,3830,0.0002
Multi-Step,3831,0.0002
Multi-Step,3832,0.0002
Multi-Step,3833,0.0002
Multi-Step,3834,0.0002
Multi-Step,3835,0.0002
Multi-Step,3836,0.0002
Multi-Step,3837,0.0002
Multi-Step,3838,0.0002
Multi-Step,3839,0.0002
Multi-Step,3840,0.0002
Multi-Step,3841,0.0002
Multi-Step,3842,0.0002
Multi-Step,3843,0.0002
Multi-Step,3844,0.0002
Multi-Step,3845,0.0002
Multi-Step,3846,0.0002
Multi-Step,3847,0.0002
Multi-Step,3848,0.0002
Multi-Step,3849,0.0002
Multi-Step,3850,0.0002
Multi-Step,3851,0.0002
Multi-Step,3852,0.0002
Multi-Step,3853,0.0002
Multi-Step,3854,0.0002
Multi-Step,3855,0.0002
Multi-Step,3856,0.0002
Multi-Step,3857,0.0002
Multi-Step,3858,0.0002
Multi-Step,3859,0.0002
Multi-Step,3860,0.0002
Multi-Step,3861,0.0002
Multi-Step,3862,0.0002
Multi-Step,3863,0.0002
Multi-Step,3864,0.0002
Multi-Step,3865,0.0002
Multi-Step,3866,0.0002
Multi-Step,3867,0.0002
Multi-Step,3868,0.0002
Multi-Step,3869,0.0002
Multi-Step,3870,0.0002
Multi-Step,3871,0.0002
Multi-Step,3872,0.0002
Multi-Step,3873,0.0002
Multi-Step,3874,0.0002
Multi-Step,3875,0.0002
Multi-Step,3876,0.0002
Multi-Step,3877,0.0002
Multi-Step,3878,0.0002
Multi-Step,3879,0.0002
Multi-Step,3880,0.0002
Multi-Step,3881,0.0002
Multi-Step,3882,0.0002
Multi-Step,3883,0.0002
Multi-Step,3884,0.0002
Multi-Step,3885,0.0002
Multi-Step,3886,0.0002
Multi-Step,3887,0.0002
Multi-Step,3888,0.0002
Multi-Step,3889,0.0002
Multi-Step,3890,0.0002
Multi-Step,3891,0.0002
Multi-Step,3892,0.0002
Multi-Step,3893,0.0002
Multi-Step,3894,0.0002
Multi-Step,3895,0.0002
Multi-Step,3896,0.0002
Multi-Step,3897,0.0002
Multi-Step,3898,0.0002
Multi-Step,3899,0.0002
Multi-Step,3900,0.0002
Multi-Step,3901,0.0002
Multi-Step,3902,0.0002
Multi-Step,3903,0.0002
Multi-Step,3904,0.0002
Multi-Step,3905,0.0002
Multi-Step,3906,0.0002
Multi-Step,3907,0.0002
Multi-Step,3908,0.0002
Multi-Step,3909,0.0002
Multi-Step,3910,0.0002
Multi-Step,3911,0.0002
Multi-Step,3912,0.0002
Multi-Step,3913,0.0002
Multi-Step,3914,0.0002
Multi-Step,3915,0.0002
Multi-Step,3916,0.0002
Multi-Step,3917,0.0002
Multi-Step,3918,0.0002
Multi-Step,3919,0.0002
Multi-Step,3920,0.0002
Multi-Step,3921,0.0002
Multi-Step,3922,0.0002
Multi-Step,3923,0.0002
Multi-Step,3924,0.0002
Multi-Step,3925,0.0002
Multi-Step,3926,0.0002
Multi-Step,3927,0.0002
Multi-Step,3928,0.0002
Multi-Step,3929,0.0002
Multi-Step,3930,0.0002
Multi-Step,3931,0.0002
Multi-Step,3932,0.0002
Multi-Step,3933,0.0002
Multi-Step,3934,0.0002
Multi-Step,3935,0.0002
Multi-Step,3936,0.0002
Multi-Step,3937,0.0002
Multi-Step,3938,0.0002
Multi-Step,3939,0.0002
Multi-Step,3940,0.0002
Multi-Step,3941,0.0002
Multi-Step,3942,0.0002
Multi-Step,3943,0.0002
Multi-Step,3944,0.0002
Multi-Step,3945,0.0002
Multi-Step,3946,0.0002
Multi-Step,3947,0.0002
Multi-Step,3948,0.0002
Multi-Step,3949,0.0002
Multi-Step,3950,0.0002
Multi-Step,3951,0.0002
Multi-Step,3952,0.0002
Multi-Step,3953,0.0002
Multi-Step,3954,0.0002
Multi-Step,3955,0.0002
Multi-Step,3956,0.0002
Multi-Step,3957,0.0002
Multi-Step,3958,0.0002
Multi-Step,3959,0.0002
Multi-Step,3960,0.0002
Multi-Step,3961,0.0002
Multi-Step,3962,0.0002
Multi-Step,3963,0.0002
Multi-Step,3964,0.0002
Multi-Step,3965,0.0002
Multi-Step,3966,0.0002
Multi-Step,3967,0.0002
Multi-Step,3968,0.0002
Multi-Step,3969,0.0002
Multi-Step,3970,0.0002
Multi-Step,3971,0.0002
Multi-Step,3972,0.0002
Multi-Step,3973,0.0002
Multi-Step,3974,0.0002
Multi-Step,3975,0.0002
Multi-Step,3976,0.0002
Multi-Step,3977,0.0002
Multi-Step,3978,0.0002
Multi-Step,3979,0.0002
Multi-Step,3980,0.0002
Multi-Step,3981,0.0002
Multi-Step,3982,0.0002
Multi-Step,3983,0.0002
Multi-Step,3984,0.0002
Multi-Step,3985,0.0002
Multi-Step,3986,0.0002
Multi-Step,3987,0.0002
Multi-Step,3988,0.0002
Multi-Step,3989,0.0002
Multi-Step,3990,0.0002
Multi-Step,3991,0.0002
Multi-Step,3992,0.0002
Multi-Step,3993,0.0002
Multi-Step,3994,0.0002
Multi-Step,3995,0.0002
Multi-Step,3996,0.0002
Multi-Step,3997,0.0002
Multi-Step,3998,0.0002
Multi-Step,3999,0.0002
Multi-Step,4000,0.0002
Multi-Step,4001,0.0002
Multi-Step,4002,0.0002
Multi-Step,4003,0.0002
Multi-Step,4004,0.0002
Multi-Step,4005,0.0002
Multi-Step,4006,0.0002
Multi-Step,4007,0.0002
Multi-Step,4008,0.0002
Multi-Step,4009,0.0002
Multi-Step,4010,0.0002
Multi-Step,4011,0.0002
Multi-Step,4012,0.0002
Multi-Step,4013,0.0002
Multi-Step,4014,0.0002
Multi-Step,4015,0.0002
Multi-Step,4016,0.0002
Multi-Step,4017,0.0002
Multi-Step,4018,0.0002
Multi-Step,4019,0.0002
Multi-Step,4020,0.0002
Multi-Step,4021,0.0002
Multi-Step,4022,0.0002
Multi-Step,4023,0.0002
Multi-Step,4024,0.0002
Multi-Step,4025,0.0002
Multi-Step,4026,0.0002
Multi-Step,4027,0.0002
Multi-Step,4028,0.0002
Multi-Step,4029,0.0002
Multi-Step,4030,0.0002
Multi-Step,4031,0.0002
Multi-Step,4032,0.0002
Multi-Step,4033,0.0002
Multi-Step,4034,0.0002
Multi-Step,4035,0.0002
Multi-Step,4036,0.0002
Multi-Step,4037,0.0002
Multi-Step,4038,0.0002
Multi-Step,4039,0.0002
Multi-Step,4040,0.0002
Multi-Step,4041,0.0002
Multi-Step,4042,0.0002
Multi-Step,4043,0.0002
Multi-Step,4044,0.0002
Multi-Step,4045,0.0002
Multi-Step,4046,0.0002
Multi-Step,4047,0.0002
Multi-Step,4048,0.0002
Multi-Step,4049,0.0002
Multi-Step,4050,0.0002
Multi-Step,4051,0.0002
Multi-Step,4052,0.0002
Multi-Step,4053,0.0002
Multi-Step,4054,0.0002
Multi-Step,4055,0.0002
Multi-Step,4056,0.0002
Multi-Step,4057,0.0002
Multi-Step,4058,0.0002
Multi-Step,4059,0.0002
Multi-Step,4060,0.0002
Multi-Step,4061,0.0002
Multi-Step,4062,0.0002
Multi-Step,4063,0.0002
Multi-Step,4064,0.0002
Multi-Step,4065,0.0002
Multi-Step,4066,0.0002
Multi-Step,4067,0.0002
Multi-Step,4068,0.0002
Multi-Step,4069,0.0002
Multi-Step,4070,0.0002
Multi-Step,4071,0.0002
Multi-Step,4072,0.0002
Multi-Step,4073,0.0002
Multi-Step,4074,0.0002
Multi-Step,4075,0.0002
Multi-Step,4076,0.0002
Multi-Step,4077,0.0002
Multi-Step,4078,0.0002
Multi-Step,4079,0.0002
Multi-Step,4080,0.0002
Multi-Step,4081,0.0002
Multi-Step,4082,0.0002
Multi-Step,4083,0.0002
Multi-Step,4084,0.0002
Multi-Step,4085,0.0002
Multi-Step,4086,0.0002
Multi-Step,4087,0.0002
Multi-Step,4088,0.0002
Multi-Step,4089,0.0002
Multi-Step,4090,0.0002
Multi-Step,4091,0.0002
Multi-Step,4092,0.0002
Multi-Step,4093,0.0002
Multi-Step,4094,0.0002
Multi-Step,4095,0.0002
Multi-Step,4096,0.0002
Multi-Step,4097,0.0002
Multi-Step,4098,0.0002
Multi-Step,4099,0.0002
Multi-Step,4100,0.0002
Multi-Step,4101,0.0002
Multi-Step,4102,0.0002
Multi-Step,4103,0.0002
Multi-Step,4104,0.0002
Multi-Step,4105,0.0002
Multi-Step,4106,0.0002
Multi-Step,4107,0.0002
Multi-Step,4108,0.0002
Multi-Step,4109,0.0002
Multi-Step,4110,0.0002
Multi-Step,4111,0.0002
Multi-Step,4112,0.0002
Multi-Step,4113,0.0002
Multi-Step,4114,0.0002
Multi-Step,4115,0.0002
Multi-Step,4116,0.0002
Multi-Step,4117,0.0002
Multi-Step,4118,0.0002
Multi-Step,4119,0.0002
Multi-Step,4120,0.0002
Multi-Step,4121,0.0002
Multi-Step,4122,0.0002
Multi-Step,4123,0.0002
Multi-Step,4124,0.0002
Multi-Step,4125,0.0002
Multi-Step,4126,0.0002
Multi-Step,4127,0.0002
Multi-Step,4128,0.0002
Multi-Step,4129,0.0002
Multi-Step,4130,0.0002
Multi-Step,4131,0.0002
Multi-Step,4132,0.0002
Multi-Step,4133,0.0002
Multi-Step,4134,0.0002
Multi-Step,4135,0.0002
Multi-Step,4136,0.0002
Multi-Step,4137,0.0002
Multi-Step,4138,0.0002
Multi-Step,4139,0.0002
Multi-Step,4140,0.0002
Multi-Step,4141,0.0002
Multi-Step,4142,0.0002
Multi-Step,4143,0.0002
Multi-Step,4144,0.0002
Multi-Step,4145,0.0002
Multi-Step,4146,0.0002
Multi-Step,4147,0.0002
Multi-Step,4148,0.0002
Multi-Step,4149,0.0002
Multi-Step,4150,0.0002
Multi-Step,4151,0.0002
Multi-Step,4152,0.0002
Multi-Step,4153,0.0002
Multi-Step,4154,0.0002
Multi-Step,4155,0.0002
Multi-Step,4156,0.0002
Multi-Step,4157,0.0002
Multi-Step,4158,0.0002
Multi-Step,4159,0.0002
Multi-Step,4160,0.0002
Multi-Step,4161,0.0002
Multi-Step,4162,0.0002
Multi-Step,4163,0.0002
Multi-Step,4164,0.0002
Multi-Step,4165,0.0002
Multi-Step,4166,0.0002
Multi-Step,4167,0.0002
Multi-Step,4168,0.0002
Multi-Step,4169,0.0002
Multi-Step,4170,0.0002
Multi-Step,4171,0.0002
Multi-Step,4172,0.0002
Multi-Step,4173,0.0002
Multi-Step,4174,0.0002
Multi-Step,4175,0.0002
Multi-Step,4176,0.0002
Multi-Step,4177,0.0002
Multi-Step,4178,0.0002
Multi-Step,4179,0.0002
Multi-Step,4180,0.0002
Multi-Step,4181,0.0002
Multi-Step,4182,0.0002
